model,step,iteration,best_score,parsed_candidates,accepted_candidates,mean_score,max_score,portfolios_count,epoch
openai/gpt-oss-20b,99,29,0.0526979305360066,3.0,3.0,0.0173919302172984,0.0209111333895206,3.0,29
openai/gpt-oss-20b,99,30,0.0526979305360066,3.0,2.0,0.018143000381148102,0.0508081732063027,2.0,30
openai/gpt-oss-20b,99,31,0.0526979305360066,3.0,3.0,0.0340644640389344,0.0451606892190058,3.0,31
openai/gpt-oss-20b,99,32,0.0526979305360066,3.0,2.0,0.039294778712402,0.0435228573405231,2.0,32
openai/gpt-oss-20b,99,33,0.0526979305360066,3.0,2.0,0.03743721340853115,0.0444417732797644,2.0,33
openai/gpt-oss-20b,99,34,0.0526979305360066,3.0,2.0,-0.020637264567168703,0.0281803939842617,2.0,34
openai/gpt-oss-20b,99,35,0.0526979305360066,3.0,2.0,0.0453266892190058,0.0497270340092063,2.0,35
openai/gpt-oss-20b,99,36,0.0526979305360066,3.0,3.0,0.009728315213139433,0.0525979305360066,3.0,36
openai/gpt-oss-20b,99,37,0.0526979305360066,3.0,2.0,0.0178724705881982,0.0337477841450395,2.0,37
openai/gpt-oss-20b,99,38,0.0526979305360066,3.0,3.0,0.041163502922737065,0.0502814448426841,3.0,38
openai/gpt-oss-20b,99,39,0.0526979305360066,3.0,3.0,0.032901727823147035,0.0522979305360066,3.0,39
openai/gpt-oss-20b,99,40,0.0526979305360066,3.0,2.0,0.02529866998726235,0.0453606892190058,2.0,40
openai/gpt-oss-20b,99,41,0.0526979305360066,3.0,1.0,0.0167001432537222,0.0167001432537222,1.0,41
openai/gpt-oss-20b,99,42,0.0526979305360066,3.0,3.0,0.0228419884998855,0.0272508049524402,3.0,42
openai/gpt-oss-20b,99,43,0.0526979305360066,3.0,3.0,0.014845754577410034,0.0406484734560391,3.0,43
openai/gpt-oss-20b,99,44,0.0598351718530074,3.0,3.0,0.039585128863779996,0.0598351718530074,3.0,44
openai/gpt-oss-20b,99,45,0.0598351718530074,3.0,2.0,0.02549866998726235,0.0284483747065214,2.0,45
openai/gpt-oss-20b,99,46,0.0598351718530074,3.0,2.0,0.02486778621810615,0.0369258781479238,2.0,46
openai/gpt-oss-20b,99,47,0.0598351718530074,3.0,3.0,0.02905833453278873,0.0507600986575239,3.0,47
openai/gpt-oss-20b,99,48,0.0598351718530074,3.0,2.0,0.0183533356147939,0.040749449902679,2.0,48
openai/gpt-oss-20b,99,49,0.0598351718530074,3.0,3.0,0.03396605211741947,0.044792708496746,3.0,49
openai/gpt-oss-120b,99,-1,,,,-0.3131809363532813,-0.0084953113145306,10.0,-1
openai/gpt-oss-120b,99,0,0.0044077400689679,3.0,3.0,-0.019417452526408398,0.0044077400689679,3.0,0
openai/gpt-oss-120b,99,1,0.013542634698951,3.0,3.0,-0.007099431175823599,0.013542634698951,3.0,1
openai/gpt-oss-120b,99,2,0.0257400999664925,3.0,3.0,0.0049141807611635,0.0257400999664925,3.0,2
openai/gpt-oss-120b,99,3,0.0257400999664925,3.0,2.0,0.0132429931285135,0.0245211840272512,2.0,3
openai/gpt-oss-120b,99,4,0.0257400999664925,3.0,3.0,0.0075479622117927,0.0165979750835941,3.0,4
openai/gpt-oss-120b,99,5,0.0257400999664925,3.0,2.0,0.01294266004137835,0.0167271558173932,2.0,5
openai/gpt-oss-120b,99,6,0.0257400999664925,3.0,3.0,0.0163161957280217,0.020635890528765,3.0,6
openai/gpt-oss-120b,99,7,0.025969688998314,3.0,3.0,0.0165941071451853,0.025969688998314,3.0,7
openai/gpt-oss-120b,99,8,0.0341025449326902,3.0,3.0,0.018289692122052933,0.0341025449326902,3.0,8
openai/gpt-oss-120b,99,9,0.0341025449326902,3.0,1.0,0.0195358069620769,0.0195358069620769,1.0,9
openai/gpt-oss-120b,99,10,0.0341025449326902,3.0,3.0,0.014021874873669732,0.0202704237449738,3.0,10
openai/gpt-oss-120b,99,11,0.0341025449326902,3.0,3.0,0.0140989004350773,0.0269590159057339,3.0,11
openai/gpt-oss-120b,99,12,0.0341025449326902,3.0,3.0,0.0105468262745146,0.0150181239527683,3.0,12
openai/gpt-oss-120b,99,13,0.0341025449326902,3.0,3.0,0.0087303850535677,0.0261198307294605,3.0,13
openai/gpt-oss-120b,99,14,0.0341025449326902,3.0,3.0,0.01645542688770023,0.0239530329025155,3.0,14
openai/gpt-oss-120b,99,15,0.0355207356540992,3.0,3.0,0.021765924231425437,0.0355207356540992,3.0,15
openai/gpt-oss-120b,99,16,0.0355207356540992,3.0,2.0,0.0223708143217225,0.0268936953769875,2.0,16
openai/gpt-oss-120b,99,17,0.0355207356540992,3.0,3.0,0.02159427818727973,0.0339714220092151,3.0,17
openai/gpt-oss-120b,99,18,0.0355207356540992,3.0,3.0,0.021691429663591468,0.0329847977476668,3.0,18
openai/gpt-oss-120b,99,19,0.0355207356540992,3.0,3.0,0.022006404928566033,0.0339129069252329,3.0,19
openai/gpt-oss-120b,99,20,0.0355207356540992,3.0,2.0,0.02409535091534685,0.0271851893663622,2.0,20
openai/gpt-oss-120b,99,21,0.0355207356540992,3.0,3.0,0.0193325390102982,0.0308911148489842,3.0,21
openai/gpt-oss-120b,99,22,0.0355207356540992,3.0,3.0,0.011261855460168167,0.0311553799028148,3.0,22
openai/gpt-oss-120b,99,23,0.0355207356540992,3.0,2.0,0.00490189276314195,0.0156144268069246,2.0,23
openai/gpt-oss-120b,99,24,0.0355207356540992,3.0,3.0,0.019544211009573334,0.0306438135271182,3.0,24
openai/gpt-oss-120b,99,25,0.0355207356540992,3.0,2.0,-0.012641575076576098,0.0063248624427788,2.0,25
openai/gpt-oss-120b,99,26,0.0355207356540992,3.0,3.0,0.025144258838708734,0.0336992059310203,3.0,26
openai/gpt-oss-120b,99,27,0.0372375237238796,3.0,3.0,0.025164027502327397,0.0372375237238796,3.0,27
openai/gpt-oss-120b,99,28,0.0372375237238796,3.0,3.0,-0.008544243931369967,-0.0016054532113721,3.0,28
openai/gpt-oss-120b,99,29,0.0372375237238796,2.0,2.0,0.01097882071413735,0.0112530593519275,2.0,29
openai/gpt-oss-120b,99,30,0.0372375237238796,3.0,3.0,0.022938182728351002,0.0329773412834933,3.0,30
openai/gpt-oss-120b,99,31,0.0372375237238796,3.0,2.0,-0.011663179273428649,0.0046972162668624,2.0,31
openai/gpt-oss-120b,99,32,0.0372375237238796,3.0,3.0,0.014857788086093166,0.0340962572227347,3.0,32
openai/gpt-oss-120b,99,33,0.0372375237238796,3.0,2.0,0.01051577900386775,0.0141162216254374,2.0,33
openai/gpt-oss-120b,99,34,0.0589849814208356,3.0,2.0,0.0460959558680752,0.0589849814208356,2.0,34
openai/gpt-oss-120b,99,35,0.0589849814208356,3.0,3.0,0.04308331110518517,0.0513467626208563,3.0,35
openai/gpt-oss-120b,99,36,0.0589849814208356,3.0,3.0,0.004624794252265835,0.0563518535343979,3.0,36
openai/gpt-oss-120b,99,37,0.0589849814208356,3.0,3.0,0.03696743985637077,0.0557810507379654,3.0,37
openai/gpt-oss-120b,99,38,0.0589849814208356,3.0,2.0,0.023804633853234,0.0400140123510061,2.0,38
openai/gpt-oss-120b,99,39,0.0589849814208356,3.0,3.0,0.019547449557234368,0.0477605127039974,3.0,39
openai/gpt-oss-120b,99,40,0.0589849814208356,3.0,3.0,0.0173442195658087,0.0467980340279815,3.0,40
openai/gpt-oss-120b,99,41,0.0589849814208356,3.0,3.0,0.031311943892091264,0.0556270863523747,3.0,41
openai/gpt-oss-120b,99,42,0.0900770911925276,3.0,3.0,0.0623525597148096,0.0900770911925276,3.0,42
openai/gpt-oss-120b,99,43,0.0900770911925276,3.0,3.0,0.04709172669012097,0.0652862868025249,3.0,43
openai/gpt-oss-120b,99,44,0.0900770911925276,3.0,3.0,0.025630092736149166,0.0548438115902896,3.0,44
openai/gpt-oss-120b,99,45,0.0900770911925276,3.0,2.0,0.059284170038676254,0.0618956234798754,2.0,45
openai/gpt-oss-120b,99,46,0.0900770911925276,3.0,2.0,0.0260562964132295,0.042749777574959,2.0,46
openai/gpt-oss-120b,99,47,0.0900770911925276,3.0,2.0,0.0366475212531408,0.054527005215521,2.0,47
openai/gpt-oss-120b,99,48,0.0900770911925276,3.0,2.0,0.01696288050095315,0.0459171304534615,2.0,48
openai/gpt-oss-120b,99,49,0.0900770911925276,3.0,2.0,0.0325565790249748,0.0425405954097607,2.0,49
deepseek/deepseek-v4-pro,99,-1,,,,-0.3131809363532813,-0.0084953113145306,10.0,-1
deepseek/deepseek-v4-pro,99,0,0.0251004131923856,3.0,3.0,-0.01602597764120337,0.0251004131923856,3.0,0
deepseek/deepseek-v4-pro,99,1,0.0251004131923856,3.0,3.0,-0.03348282268594793,0.0056503124597859,3.0,1
deepseek/deepseek-v4-pro,99,2,0.0251004131923856,3.0,3.0,0.016142580533917632,0.0189992473886217,3.0,2
deepseek/deepseek-v4-pro,99,3,0.0251004131923856,3.0,3.0,0.0190772164399123,0.0220094257227611,3.0,3
deepseek/deepseek-v4-pro,99,4,0.0279084149514966,3.0,3.0,0.023150031428106635,0.0279084149514966,3.0,4
deepseek/deepseek-v4-pro,99,5,0.0279084149514966,3.0,3.0,0.009053337581148567,0.0199655826633021,3.0,5
deepseek/deepseek-v4-pro,99,6,0.0279084149514966,3.0,3.0,0.016005359626736368,0.0239178138539315,3.0,6
deepseek/deepseek-v4-pro,99,7,0.047627083020715,3.0,3.0,0.02612307000648863,0.047627083020715,3.0,7
deepseek/deepseek-v4-pro,99,8,0.047627083020715,3.0,3.0,0.0332647104636827,0.0428068928913286,3.0,8
deepseek/deepseek-v4-pro,99,9,0.047627083020715,3.0,2.0,0.034528559566517056,0.0359660199487719,2.0,9
deepseek/deepseek-v4-pro,99,10,0.0548118460415272,3.0,2.0,0.0447115011000281,0.0548118460415272,2.0,10
deepseek/deepseek-v4-pro,99,11,0.0548118460415272,3.0,3.0,0.03753740555472607,0.0462467298388555,3.0,11
deepseek/deepseek-v4-pro,99,12,0.0601010779082717,3.0,3.0,0.04572762238752437,0.0601010779082717,3.0,12
deepseek/deepseek-v4-pro,99,13,0.0601010779082717,3.0,3.0,0.03563665595103053,0.0486695103576679,3.0,13
deepseek/deepseek-v4-pro,99,14,0.0601010779082717,3.0,2.0,0.04759182436588715,0.0542261507596632,2.0,14
deepseek/deepseek-v4-pro,99,15,0.0638644574919203,3.0,3.0,0.0477010767453877,0.0638644574919203,3.0,15
deepseek/deepseek-v4-pro,99,16,0.0638644574919203,3.0,2.0,0.0327448521068422,0.0377176610245841,2.0,16
deepseek/deepseek-v4-pro,99,17,0.0683245501892826,3.0,3.0,0.05298761832109777,0.0683245501892826,3.0,17
deepseek/deepseek-v4-pro,99,18,0.0747252661306074,3.0,3.0,0.05908729238360343,0.0747252661306074,3.0,18
deepseek/deepseek-v4-pro,99,19,0.0747252661306074,3.0,3.0,0.0502501899476716,0.0618527189840839,3.0,19
deepseek/deepseek-v4-pro,99,20,0.0747252661306074,3.0,3.0,0.014013668598336332,0.0581778810522717,3.0,20
deepseek/deepseek-v4-pro,99,21,0.0747252661306074,3.0,3.0,0.020433805483735537,0.0704362886971189,3.0,21
deepseek/deepseek-v4-pro,99,22,0.0747252661306074,3.0,3.0,0.058506866025489566,0.0637388978397797,3.0,22
deepseek/deepseek-v4-pro,99,23,0.0747252661306074,3.0,2.0,0.06667765427735226,0.0696360342638628,2.0,23
deepseek/deepseek-v4-pro,99,24,0.0747252661306074,3.0,3.0,0.06020940675034427,0.0715283233237525,3.0,24
deepseek/deepseek-v4-pro,99,25,0.0747252661306074,3.0,3.0,0.0649717855651729,0.0688669928162969,3.0,25
deepseek/deepseek-v4-pro,99,26,0.0747252661306074,3.0,3.0,0.041184810048243405,0.0641879684637744,3.0,26
deepseek/deepseek-v4-pro,99,27,0.0747252661306074,3.0,3.0,0.06227254967603263,0.0645746650061424,3.0,27
deepseek/deepseek-v4-pro,99,28,0.0747252661306074,3.0,3.0,0.0634412821986019,0.0675216910852542,3.0,28
deepseek/deepseek-v4-pro,99,29,0.0747252661306074,3.0,3.0,0.06326645479282883,0.0736732611818773,3.0,29
deepseek/deepseek-v4-pro,99,30,0.0770497655152724,3.0,3.0,0.0685989221087346,0.0770497655152724,3.0,30
deepseek/deepseek-v4-pro,99,31,0.0771904650973077,3.0,3.0,0.05613985317696337,0.0771904650973077,3.0,31
deepseek/deepseek-v4-pro,99,32,0.0845170333217284,3.0,3.0,0.06834140968904837,0.0845170333217284,3.0,32
deepseek/deepseek-v4-pro,99,33,0.0845170333217284,3.0,3.0,0.06979768837539001,0.0749820769661373,3.0,33
deepseek/deepseek-v4-pro,99,34,0.087431698800072,3.0,3.0,0.06441308163785786,0.087431698800072,3.0,34
deepseek/deepseek-v4-pro,99,35,0.087431698800072,3.0,3.0,0.0385667930241244,0.0811828430098789,3.0,35
deepseek/deepseek-v4-pro,99,36,0.087431698800072,3.0,3.0,0.072866175351966,0.0851899136638785,3.0,36
deepseek/deepseek-v4-pro,99,37,0.087431698800072,3.0,2.0,0.06884497407832965,0.0826151268312465,2.0,37
deepseek/deepseek-v4-pro,99,38,0.087431698800072,3.0,3.0,0.027671914233051903,0.0617506321060982,3.0,38
deepseek/deepseek-v4-pro,99,39,0.0875546241126607,3.0,2.0,0.0621270058165007,0.0875546241126607,2.0,39
deepseek/deepseek-v4-pro,99,40,0.0875546241126607,3.0,3.0,0.06953547112926146,0.0843290139007667,3.0,40
deepseek/deepseek-v4-pro,99,41,0.0875546241126607,3.0,3.0,0.05055939798025477,0.0731713128172432,3.0,41
deepseek/deepseek-v4-pro,99,42,0.0878003408934557,3.0,2.0,0.052179794528823,0.0878003408934557,2.0,42
deepseek/deepseek-v4-pro,99,43,0.0878003408934557,3.0,3.0,0.0778923502257614,0.0830837578654195,3.0,43
deepseek/deepseek-v4-pro,99,44,0.0885096155651389,3.0,2.0,0.07127242285456764,0.0885096155651389,2.0,44
deepseek/deepseek-v4-pro,99,45,0.0885096155651389,3.0,2.0,0.0736972911927607,0.0773061098661815,2.0,45
deepseek/deepseek-v4-pro,99,46,0.0885096155651389,3.0,3.0,0.073522242333032,0.079832339107445,3.0,46
deepseek/deepseek-v4-pro,99,47,0.0885096155651389,3.0,3.0,0.024540891338748372,0.0663560746086228,3.0,47
deepseek/deepseek-v4-pro,99,48,0.0885096155651389,3.0,3.0,0.06432902778044683,0.0808572585480019,3.0,48
deepseek/deepseek-v4-pro,99,49,0.096705056490796,3.0,2.0,0.09196693961303265,0.096705056490796,2.0,49
google/gemini-3.1-pro-preview,99,-1,,,,-0.3131809363532813,-0.0084953113145306,10.0,-1
google/gemini-3.1-pro-preview,99,0,0.0956974543399952,3.0,3.0,0.020872191071181,0.0956974543399952,3.0,0
google/gemini-3.1-pro-preview,99,1,0.1057351037623443,3.0,3.0,0.06739530121252553,0.1057351037623443,3.0,1
google/gemini-3.1-pro-preview,99,2,0.1188479765224641,3.0,3.0,0.08806018716362217,0.1188479765224641,3.0,2
google/gemini-3.1-pro-preview,99,3,0.1188479765224641,3.0,3.0,0.08800512098041553,0.102477879271087,3.0,3
google/gemini-3.1-pro-preview,99,4,0.1284623246229472,3.0,3.0,0.1214277911239056,0.1284623246229472,3.0,4
google/gemini-3.1-pro-preview,99,5,0.128617685310105,3.0,3.0,0.107946499131446,0.128617685310105,3.0,5
google/gemini-3.1-pro-preview,99,6,0.1471136621621737,3.0,3.0,0.13804920471410695,0.1471136621621737,3.0,6
google/gemini-3.1-pro-preview,99,7,0.1478951543282806,3.0,2.0,0.14747672790164823,0.1478951543282806,2.0,7
google/gemini-3.1-pro-preview,99,8,0.1641605947267523,3.0,3.0,0.16110160409385893,0.1641605947267523,3.0,8
google/gemini-3.1-pro-preview,99,9,0.1644270899598517,3.0,3.0,0.16404208096860717,0.1644270899598517,3.0,9
google/gemini-3.1-pro-preview,99,10,0.1644270899598517,3.0,3.0,0.1614959958333054,0.1644260334245477,3.0,10
google/gemini-3.1-pro-preview,99,11,0.1644270899598517,3.0,3.0,0.1609561945089394,0.1643523063721464,3.0,11
google/gemini-3.1-pro-preview,99,12,0.1644270899598517,3.0,3.0,0.16322408799835478,0.1643900022202926,3.0,12
google/gemini-3.1-pro-preview,99,13,0.1644270899598517,3.0,3.0,0.1529325150704329,0.1644254739526406,3.0,13
google/gemini-3.1-pro-preview,99,14,0.1644336338296312,3.0,3.0,0.15812690672974913,0.1644336338296312,3.0,14
google/gemini-3.1-pro-preview,99,15,0.1644336338296312,3.0,3.0,0.14559388987461755,0.152496554429261,3.0,15
google/gemini-3.1-pro-preview,99,16,0.188443439099776,3.0,3.0,0.1689205710571566,0.188443439099776,3.0,16
google/gemini-3.1-pro-preview,99,17,0.188443439099776,3.0,3.0,0.1680664707330489,0.1807710847427504,3.0,17
google/gemini-3.1-pro-preview,99,18,0.188443439099776,3.0,3.0,0.17031760240436222,0.1782123671936989,3.0,18
google/gemini-3.1-pro-preview,99,19,0.2235310930806251,3.0,3.0,0.20268961293043952,0.2235310930806251,3.0,19
google/gemini-3.1-pro-preview,99,20,0.2458692981408065,3.0,3.0,0.22591956439985317,0.2458692981408065,3.0,20
google/gemini-3.1-pro-preview,99,21,0.2458692981408065,3.0,3.0,0.21773569288981265,0.2251860000368949,3.0,21
google/gemini-3.1-pro-preview,99,22,0.2458692981408065,3.0,3.0,0.20381129819722213,0.2153136456798693,3.0,22
google/gemini-3.1-pro-preview,99,23,0.2458692981408065,3.0,3.0,0.2199957192910049,0.2282362679880434,3.0,23
google/gemini-3.1-pro-preview,99,24,0.2458692981408065,3.0,3.0,0.2282761813768901,0.2326500595151781,3.0,24
google/gemini-3.1-pro-preview,99,25,0.2458692981408065,3.0,3.0,0.21300926791011174,0.2281403438911139,3.0,25
google/gemini-3.1-pro-preview,99,26,0.2458692981408065,3.0,3.0,0.22439630007499822,0.2367681683064603,3.0,26
google/gemini-3.1-pro-preview,99,27,0.2458692981408065,3.0,2.0,0.2001880986355591,0.2028805143256112,2.0,27
google/gemini-3.1-pro-preview,99,28,0.2458692981408065,3.0,3.0,0.2255339795506519,0.2368253847187549,3.0,28
google/gemini-3.1-pro-preview,99,29,0.2458692981408065,3.0,3.0,0.22411160393159016,0.2348609988748951,3.0,29
google/gemini-3.1-pro-preview,99,30,0.2458692981408065,3.0,2.0,0.20667391689957898,0.2159848702025487,2.0,30
google/gemini-3.1-pro-preview,99,31,0.2458692981408065,3.0,2.0,0.2023108596528126,0.2059099828918066,2.0,31
google/gemini-3.1-pro-preview,99,32,0.2458692981408065,3.0,3.0,0.2119249344950279,0.2262409069931648,3.0,32
google/gemini-3.1-pro-preview,99,33,0.2458692981408065,3.0,3.0,0.22618124147046492,0.2346299131566848,3.0,33
google/gemini-3.1-pro-preview,99,34,0.2458692981408065,3.0,3.0,0.21851404089353177,0.2312026912160196,3.0,34
google/gemini-3.1-pro-preview,99,35,0.2458692981408065,3.0,3.0,0.22776597008097532,0.2331038906399645,3.0,35
google/gemini-3.1-pro-preview,99,36,0.2538244596593141,3.0,3.0,0.24327490172696567,0.2538244596593141,3.0,36
google/gemini-3.1-pro-preview,99,37,0.2538244596593141,3.0,3.0,0.22059002009323617,0.2356692652772344,3.0,37
google/gemini-3.1-pro-preview,99,38,0.2538244596593141,3.0,3.0,0.23480173185125142,0.2422627819606032,3.0,38
google/gemini-3.1-pro-preview,99,39,0.2554665418833425,3.0,3.0,0.22985733969789693,0.2554665418833425,3.0,39
google/gemini-3.1-pro-preview,99,40,0.2554665418833425,3.0,3.0,0.2320805892756788,0.2395586026694393,3.0,40
google/gemini-3.1-pro-preview,99,41,0.2554665418833425,3.0,3.0,0.24260380052668915,0.2534689505324304,3.0,41
google/gemini-3.1-pro-preview,99,42,0.2554665418833425,3.0,3.0,0.23321418407605013,0.2414342790478967,3.0,42
google/gemini-3.1-pro-preview,99,43,0.2554665418833425,3.0,3.0,0.22589933117555763,0.2361919955132979,3.0,43
google/gemini-3.1-pro-preview,99,44,0.2554665418833425,3.0,2.0,0.2259365636702208,0.2285263103817262,2.0,44
google/gemini-3.1-pro-preview,99,45,0.2554665418833425,3.0,3.0,0.21000242187054405,0.2276223991592717,3.0,45
google/gemini-3.1-pro-preview,99,46,0.2554665418833425,0.0,0.0,,,,46
google/gemini-3.1-pro-preview,99,47,0.2554665418833425,0.0,0.0,,,,47
google/gemini-3.1-pro-preview,99,48,0.2554665418833425,0.0,0.0,,,,48
google/gemini-3.1-pro-preview,99,49,0.2554665418833425,0.0,0.0,,,,49
qwen/qwen3.5-35b-a3b,99,-1,,,,-0.3131809363532813,-0.0084953113145306,10.0,-1
qwen/qwen3.5-35b-a3b,99,0,-0.0084953113145306,0.0,0.0,,,,0
qwen/qwen3.5-35b-a3b,99,1,-0.0084953113145306,0.0,0.0,,,,1
qwen/qwen3.5-35b-a3b,99,2,-0.0084953113145306,0.0,0.0,,,,2
qwen/qwen3.5-35b-a3b,99,3,-0.0084953113145306,0.0,0.0,,,,3
qwen/qwen3.5-35b-a3b,99,4,-0.0084953113145306,0.0,0.0,,,,4
qwen/qwen3.5-35b-a3b,99,5,-0.0084953113145306,0.0,0.0,,,,5
qwen/qwen3.5-35b-a3b,99,6,-0.0084953113145306,0.0,0.0,,,,6
qwen/qwen3.5-35b-a3b,99,7,-0.0084953113145306,0.0,0.0,,,,7
qwen/qwen3.5-35b-a3b,99,8,-0.0084953113145306,0.0,0.0,,,,8
qwen/qwen3.5-35b-a3b,99,9,-0.0084953113145306,0.0,0.0,,,,9
qwen/qwen3.5-35b-a3b,99,10,-0.0084953113145306,0.0,0.0,,,,10
qwen/qwen3.5-35b-a3b,99,11,-0.0084953113145306,0.0,0.0,,,,11
qwen/qwen3.5-35b-a3b,99,12,-0.0084953113145306,0.0,0.0,,,,12
qwen/qwen3.5-35b-a3b,99,13,-0.0084953113145306,0.0,0.0,,,,13
qwen/qwen3.5-35b-a3b,99,14,-0.0084953113145306,0.0,0.0,,,,14
qwen/qwen3.5-35b-a3b,99,15,-0.0084953113145306,0.0,0.0,,,,15
qwen/qwen3.5-35b-a3b,99,16,-0.0084953113145306,0.0,0.0,,,,16
qwen/qwen3.5-35b-a3b,99,17,-0.0084953113145306,0.0,0.0,,,,17
qwen/qwen3.5-35b-a3b,99,18,-0.0084953113145306,0.0,0.0,,,,18
qwen/qwen3.5-35b-a3b,99,19,-0.0084953113145306,0.0,0.0,,,,19
qwen/qwen3.5-35b-a3b,99,20,-0.0084953113145306,0.0,0.0,,,,20
qwen/qwen3.5-35b-a3b,99,21,-0.0084953113145306,0.0,0.0,,,,21
qwen/qwen3.5-35b-a3b,99,22,-0.0084953113145306,0.0,0.0,,,,22
qwen/qwen3.5-35b-a3b,99,23,-0.0084953113145306,0.0,0.0,,,,23
qwen/qwen3.5-35b-a3b,99,24,-0.0084953113145306,0.0,0.0,,,,24
qwen/qwen3.5-35b-a3b,99,25,-0.0084953113145306,0.0,0.0,,,,25
qwen/qwen3.5-35b-a3b,99,26,-0.0084953113145306,0.0,0.0,,,,26
qwen/qwen3.5-35b-a3b,99,27,-0.0084953113145306,0.0,0.0,,,,27
qwen/qwen3.5-35b-a3b,99,28,-0.0084953113145306,0.0,0.0,,,,28
qwen/qwen3.5-35b-a3b,99,29,-0.0084953113145306,0.0,0.0,,,,29
qwen/qwen3.5-35b-a3b,99,30,-0.0084953113145306,0.0,0.0,,,,30
qwen/qwen3.5-35b-a3b,99,31,-0.0084953113145306,0.0,0.0,,,,31
qwen/qwen3.5-35b-a3b,99,32,-0.0084953113145306,0.0,0.0,,,,32
qwen/qwen3.5-35b-a3b,99,33,-0.0084953113145306,0.0,0.0,,,,33
qwen/qwen3.5-35b-a3b,99,34,-0.0084953113145306,0.0,0.0,,,,34
qwen/qwen3.5-35b-a3b,99,35,-0.0084953113145306,0.0,0.0,,,,35
qwen/qwen3.5-35b-a3b,99,36,-0.0084953113145306,0.0,0.0,,,,36
qwen/qwen3.5-35b-a3b,99,37,-0.0084953113145306,0.0,0.0,,,,37
qwen/qwen3.5-35b-a3b,99,38,-0.0084953113145306,0.0,0.0,,,,38
qwen/qwen3.5-35b-a3b,99,39,-0.0084953113145306,0.0,0.0,,,,39
qwen/qwen3.5-35b-a3b,99,40,-0.0084953113145306,0.0,0.0,,,,40
qwen/qwen3.5-35b-a3b,99,41,-0.0084953113145306,0.0,0.0,,,,41
